score,best_fitness,epoch,profit,weight
7376.0,0.999966052843974,9460,,
7376.0,0.999966052843974,9461,,
7376.0,0.9999999500000026,9462,,
7376.0,0.9998303952507754,9463,,
7376.0,0.9998303952507754,9464,,
7376.0,0.9998303952507754,9465,,
7376.0,0.9998303952507754,9466,,
7376.0,0.9999999500000026,9467,,
7376.0,0.9998303952507754,9468,,
7376.0,0.9998303952507754,9469,,
7376.0,0.9998303952507754,9470,,
7376.0,0.9998303952507754,9471,,
7376.0,0.9999999500000026,9472,,
7376.0,0.9998303952507754,9473,,
7376.0,0.9998303952507754,9474,,
7376.0,0.9998303952507754,9475,,
7376.0,0.9996267017220412,9476,,
7376.0,0.9999999500000026,9477,,
7376.0,0.999558748574592,9478,,
7376.0,0.999558748574592,9479,,
7376.0,0.9996267017220412,9480,,
7376.0,0.9998303952507754,9481,,
7376.0,0.9999999500000026,9482,,
7376.0,0.9998303952507754,9483,,
7376.0,0.999966052843974,9484,,
7376.0,0.999966052843974,9485,,
7376.0,0.9998982378454006,9486,,
7376.0,0.9999999500000026,9487,,
7376.0,0.999728579579382,9488,,
7376.0,0.999728579579382,9489,,
7376.0,0.999728579579382,9490,,
7376.0,0.999728579579382,9491,,
7376.0,0.9999999500000026,9492,,
7376.0,0.9998982378454006,9493,,
7376.0,0.999796463599679,9494,,
7376.0,0.999796463599679,9495,,
7376.0,0.9998982378454006,9496,,
7376.0,0.9999999500000026,9497,,
7376.0,0.9998982378454006,9498,,
7376.0,0.9998982378454006,9499,,
7376.0,0.9998982378454006,9500,,
7376.0,0.9998982378454006,9501,,
7376.0,0.9999999500000026,9502,,
7376.0,0.999796463599679,9503,,
7376.0,0.999796463599679,9504,,
7376.0,0.999796463599679,9505,,
7376.0,0.9999999500000026,9506,,
7376.0,0.9999999500000026,9507,,
7376.0,0.999796463599679,9508,,
7376.0,0.9999321487931412,9509,,
7376.0,0.999966052843974,9510,,
7376.0,0.999966052843974,9511,,
7376.0,0.9999999500000026,9512,,
7376.0,0.9999999500000026,9513,,
7376.0,0.9999999500000026,9514,,
7376.0,0.9998303952507754,9515,,
7376.0,0.9996267017220412,9516,,
7376.0,0.9999999500000026,9517,,
7376.0,0.9994227592214906,9518,,
7376.0,0.999558748574592,9519,,
7376.0,0.9998303952507754,9520,,
7376.0,0.9996267017220412,9521,,
7376.0,0.9999999500000026,9522,,
7376.0,0.999966052843974,9523,,
7376.0,0.999728579579382,9524,,
7376.0,0.999966052843974,9525,,
7376.0,0.9996267017220412,9526,,
7376.0,0.9999999500000026,9527,,
7376.0,0.9999321487931412,9528,,
7376.0,0.9999321487931412,9529,,
7376.0,0.9999321487931412,9530,,
7376.0,0.9998643199986472,9531,,
7376.0,0.9999999500000026,9532,,
7376.0,0.999796463599679,9533,,
7376.0,0.9998643199986472,9534,,
7376.0,0.9998643199986472,9535,,
7376.0,0.9999321487931412,9536,,
7376.0,0.9999999500000026,9537,,
7376.0,0.9998982378454006,9538,,
7376.0,0.9998982378454006,9539,,
7376.0,0.9999321487931412,9540,,
7376.0,0.9999999500000026,9541,,
7376.0,0.9999999500000026,9542,,
7376.0,0.999966052843974,9543,,
7376.0,0.999966052843974,9544,,
7376.0,0.9999999500000026,9545,,
7376.0,0.9999999500000026,9546,,
7376.0,0.9999999500000026,9547,,
7376.0,0.999728579579382,9548,,
7376.0,0.9999321487931412,9549,,
7376.0,0.9999321487931412,9550,,
7376.0,0.9999321487931412,9551,,
7376.0,0.9999999500000026,9552,,
7376.0,0.9999321487931412,9553,,
7376.0,0.9999321487931412,9554,,
7376.0,0.9999321487931412,9555,,
7376.0,0.9998303952507754,9556,,
7376.0,0.9999999500000026,9557,,
7376.0,0.9998982378454006,9558,,
7376.0,0.9999321487931412,9559,,
7376.0,0.9999321487931412,9560,,
7376.0,0.9999321487931412,9561,,
7376.0,0.9999999500000026,9562,,
7376.0,0.9997625250432506,9563,,
7376.0,0.9997625250432506,9564,,
7376.0,0.9997625250432506,9565,,
7376.0,0.9997625250432506,9566,,
7376.0,0.9999999500000026,9567,,
7376.0,0.9998303952507754,9568,,
7376.0,0.9996267017220412,9569,,
7376.0,0.9996267017220412,9570,,
7376.0,0.9996267017220412,9571,,
7376.0,0.9999999500000026,9572,,
7376.0,0.9996606679208876,9573,,
7376.0,0.999728579579382,9574,,
7376.0,0.9996267017220412,9575,,
7376.0,0.9996267017220412,9576,,
7376.0,0.9999999500000026,9577,,
7376.0,0.9996267017220412,9578,,
7376.0,0.9996267017220412,9579,,
7376.0,0.9996267017220412,9580,,
7376.0,0.9996267017220412,9581,,
7376.0,0.9999321487931412,9582,,
7376.0,0.9998982378454006,9583,,
7376.0,0.9996267017220412,9584,,
7376.0,0.9996267017220412,9585,,
7376.0,0.9996267017220412,9586,,
7376.0,0.9999999500000026,9587,,
7376.0,0.9996267017220412,9588,,
7376.0,0.9996267017220412,9589,,
7376.0,0.9996267017220412,9590,,
7376.0,0.9996267017220412,9591,,
7376.0,0.9999999500000026,9592,,
7376.0,0.9999321487931412,9593,,
7376.0,0.9996267017220412,9594,,
7376.0,0.9996267017220412,9595,,
7376.0,0.9996267017220412,9596,,
7376.0,0.9999999500000026,9597,,
7376.0,0.9996267017220412,9598,,
7376.0,0.9998643199986472,9599,,
7376.0,0.9998303952507754,9600,,
7376.0,0.9998303952507754,9601,,
7376.0,0.9999999500000026,9602,,
7376.0,0.9998303952507754,9603,,
7376.0,0.9998982378454006,9604,,
7376.0,0.9998982378454006,9605,,
7376.0,0.9998303952507754,9606,,
7376.0,0.9999999500000026,9607,,
7376.0,0.9998982378454006,9608,,
7376.0,0.9998982378454006,9609,,
7376.0,0.9997625250432506,9610,,
7376.0,0.9997625250432506,9611,,
7377.0,0.9999999500000026,9612,,
7376.0,0.9998982378454006,9613,,
7376.0,0.9998982378454006,9614,,
7376.0,0.999728579579382,9615,,
7376.0,0.999728579579382,9616,,
7376.0,0.9999999500000026,9617,,
7376.0,0.9999321487931412,9618,,
7376.0,0.9998982378454006,9619,,
7376.0,0.9998982378454006,9620,,
7376.0,0.9998982378454006,9621,,
7376.0,0.9999999500000026,9622,,
7376.0,0.999728579579382,9623,,
7376.0,0.999966052843974,9624,,
7376.0,0.9998982378454006,9625,,
7376.0,0.9999321487931412,9626,,
7376.0,0.9999999500000026,9627,,
7376.0,0.9998303952507754,9628,,
7376.0,0.9998303952507754,9629,,
7376.0,0.9998303952507754,9630,,
7376.0,0.9999321487931412,9631,,
7376.0,0.9999999500000026,9632,,
7376.0,0.9998303952507754,9633,,
7376.0,0.9997625250432506,9634,,
7376.0,0.9997625250432506,9635,,
7376.0,0.9996267017220412,9636,,
7376.0,0.9999999500000026,9637,,
7376.0,0.999728579579382,9638,,
7376.0,0.999728579579382,9639,,
7376.0,0.999728579579382,9640,,
7376.0,0.9999321487931412,9641,,
7376.0,0.9999999500000026,9642,,
7376.0,0.9996267017220412,9643,,
7376.0,0.9996267017220412,9644,,
7376.0,0.9996267017220412,9645,,
7376.0,0.9996267017220412,9646,,
7376.0,0.9999999500000026,9647,,
7376.0,0.9999321487931412,9648,,
7376.0,0.9999999500000026,9649,,
7376.0,0.9999999500000026,9650,,
7376.0,0.9999999500000026,9651,,
7376.0,0.9999999500000026,9652,,
7376.0,0.9997625250432506,9653,,
7376.0,0.9997625250432506,9654,,
7376.0,0.9997625250432506,9655,,
7376.0,0.9997625250432506,9656,,
7377.0,0.9999999500000026,9657,,
7376.0,0.999966052843974,9658,,
7376.0,0.9997625250432506,9659,,
7376.0,0.9997625250432506,9660,,
7376.0,0.9997625250432506,9661,,
7376.0,0.9999999500000026,9662,,
7376.0,0.9998303952507754,9663,,
7376.0,0.9998303952507754,9664,,
7376.0,0.9998303952507754,9665,,
7376.0,0.9997625250432506,9666,,
7376.0,0.9999999500000026,9667,,
7376.0,0.9997625250432506,9668,,
7376.0,0.9999999500000026,9669,,
7376.0,0.9998982378454006,9670,,
7376.0,0.9998643199986472,9671,,
7376.0,0.9999999500000026,9672,,
7376.0,0.9999321487931412,9673,,
7376.0,0.999728579579382,9674,,
7376.0,0.999728579579382,9675,,
7376.0,0.999728579579382,9676,,
7376.0,0.9999999500000026,9677,,
7376.0,0.9999321487931412,9678,,
7376.0,0.9999321487931412,9679,,
7376.0,0.999728579579382,9680,,
7376.0,0.9999321487931412,9681,,
7376.0,0.9999999500000026,9682,,
7376.0,0.999388744567084,9683,,
7376.0,0.999388744567084,9684,,
7376.0,0.999388744567084,9685,,
7376.0,0.999388744567084,9686,,
7376.0,0.9999999500000026,9687,,
7376.0,0.9998982378454006,9688,,
7376.0,0.9998982378454006,9689,,
7376.0,0.9998982378454006,9690,,
7376.0,0.9998982378454006,9691,,
7376.0,0.9999999500000026,9692,,
7376.0,0.9998982378454006,9693,,
7376.0,0.9998982378454006,9694,,
7376.0,0.9998982378454006,9695,,
7376.0,0.9998982378454006,9696,,
7376.0,0.9999999500000026,9697,,
7376.0,0.999796463599679,9698,,
7376.0,0.999796463599679,9699,,
7376.0,0.999796463599679,9700,,
7376.0,0.999796463599679,9701,,
7376.0,0.9999999500000026,9702,,
7376.0,0.999558748574592,9703,,
7376.0,0.999558748574592,9704,,
7376.0,0.999558748574592,9705,,
7376.0,0.999558748574592,9706,,
7376.0,0.9999999500000026,9707,,
7376.0,0.9998643199986472,9708,,
7376.0,0.9998643199986472,9709,,
7376.0,0.9998643199986472,9710,,
7376.0,0.9998643199986472,9711,,
7376.0,0.9999999500000026,9712,,
7376.0,0.9998643199986472,9713,,
7376.0,0.9998643199986472,9714,,
7376.0,0.9998643199986472,9715,,
7376.0,0.9998643199986472,9716,,
7376.0,0.9999999500000026,9717,,
7376.0,0.9998982378454006,9718,,
7376.0,0.9999321487931412,9719,,
7376.0,0.999558748574592,9720,,
7376.0,0.999558748574592,9721,,
7376.0,0.9999999500000026,9722,,
7376.0,0.9999321487931412,9723,,
7376.0,0.9996267017220412,9724,,
7376.0,0.999728579579382,9725,,
7376.0,0.999728579579382,9726,,
7376.0,0.999966052843974,9727,,
7376.0,0.9998982378454006,9728,,
7376.0,0.9998303952507754,9729,,
7376.0,0.9998303952507754,9730,,
7376.0,0.9999321487931412,9731,,
7376.0,0.9999999500000026,9732,,
7376.0,0.9999321487931412,9733,,
7376.0,0.9999321487931412,9734,,
7376.0,0.9998303952507754,9735,,
7376.0,0.9998303952507754,9736,,
7376.0,0.9999999500000026,9737,,
7376.0,0.9996606679208876,9738,,
7376.0,0.9996606679208876,9739,,
7376.0,0.9996606679208876,9740,,
7376.0,0.999966052843974,9741,,
7376.0,0.9999999500000026,9742,,
7376.0,0.9998982378454006,9743,,
7376.0,0.9999321487931412,9744,,
7376.0,0.9998982378454006,9745,,
7376.0,0.9998982378454006,9746,,
7376.0,0.9999999500000026,9747,,
7376.0,0.999558748574592,9748,,
7376.0,0.9999321487931412,9749,,
7376.0,0.9998303952507754,9750,,
7376.0,0.9998303952507754,9751,,
7376.0,0.9999999500000026,9752,,
7376.0,0.999796463599679,9753,,
7376.0,0.9998982378454006,9754,,
7376.0,0.9998303952507754,9755,,
7376.0,0.9998303952507754,9756,,
7376.0,0.9999999500000026,9757,,
7376.0,0.9998303952507754,9758,,
7376.0,0.9998303952507754,9759,,
7376.0,0.9998643199986472,9760,,
7376.0,0.9998643199986472,9761,,
7376.0,0.9999999500000026,9762,,
7376.0,0.9998643199986472,9763,,
7376.0,0.9998643199986472,9764,,
7376.0,0.9998643199986472,9765,,
7376.0,0.9998643199986472,9766,,
7376.0,0.9999999500000026,9767,,
7376.0,0.9998643199986472,9768,,
7376.0,0.999728579579382,9769,,
7376.0,0.999728579579382,9770,,
7376.0,0.9998982378454006,9771,,
7376.0,0.9999999500000026,9772,,
7376.0,0.999728579579382,9773,,
7376.0,0.999728579579382,9774,,
7376.0,0.9998303952507754,9775,,
7376.0,0.9998303952507754,9776,,
7376.0,0.9999999500000026,9777,,
7376.0,0.9998303952507754,9778,,
7376.0,0.999150447808323,9779,,
7376.0,0.999150447808323,9780,,
7376.0,0.9998303952507754,9781,,
7376.0,0.9999999500000026,9782,,
7376.0,0.999728579579382,9783,,
7376.0,0.9999321487931412,9784,,
7376.0,0.9999321487931412,9785,,
7376.0,0.9999321487931412,9786,,
7376.0,0.9999999500000026,9787,,
7376.0,0.999558748574592,9788,,
7376.0,0.9999999500000026,9789,,
7376.0,0.9999999500000026,9790,,
7376.0,0.999966052843974,9791,,
7376.0,0.9999999500000026,9792,,
7376.0,0.9998643199986472,9793,,
7376.0,0.9999321487931412,9794,,
7376.0,0.999966052843974,9795,,
7376.0,0.999966052843974,9796,,
7376.0,0.9999999500000026,9797,,
7376.0,0.9998982378454006,9798,,
7376.0,0.9996946272059644,9799,,
7376.0,0.9998982378454006,9800,,
7376.0,0.9998982378454006,9801,,
7376.0,0.9999999500000026,9802,,
7376.0,0.9999999500000026,9803,,
7376.0,0.9999999500000026,9804,,
7376.0,0.9999999500000026,9805,,
7376.0,0.9999999500000026,9806,,
7376.0,0.9999999500000026,9807,,
7376.0,0.9997625250432506,9808,,
7376.0,0.9998303952507754,9809,,
7376.0,0.9998643199986472,9810,,
7376.0,0.9996267017220412,9811,,
7376.0,0.9999999500000026,9812,,
7376.0,0.9997625250432506,9813,,
7376.0,0.9997625250432506,9814,,
7376.0,0.9997625250432506,9815,,
7376.0,0.9997625250432506,9816,,
7376.0,0.999966052843974,9817,,
7376.0,0.9997625250432506,9818,,
7376.0,0.9997625250432506,9819,,
7376.0,0.999796463599679,9820,,
7376.0,0.999796463599679,9821,,
7376.0,0.9999999500000026,9822,,
7376.0,0.9998982378454006,9823,,
7376.0,0.9999321487931412,9824,,
7376.0,0.999966052843974,9825,,
7376.0,0.999966052843974,9826,,
7376.0,0.9999999500000026,9827,,
7376.0,0.999796463599679,9828,,
7376.0,0.999796463599679,9829,,
7376.0,0.999796463599679,9830,,
7376.0,0.999796463599679,9831,,
7376.0,0.9999999500000026,9832,,
7376.0,0.999796463599679,9833,,
7376.0,0.999796463599679,9834,,
7376.0,0.999796463599679,9835,,
7376.0,0.999796463599679,9836,,
7376.0,0.9999999500000026,9837,,
7376.0,0.999728579579382,9838,,
7376.0,0.999728579579382,9839,,
7376.0,0.999966052843974,9840,,
7376.0,0.999966052843974,9841,,
7376.0,0.9999999500000026,9842,,
7376.0,0.9998303952507754,9843,,
7376.0,0.9998303952507754,9844,,
7376.0,0.9996267017220412,9845,,
7376.0,0.9998643199986472,9846,,
7376.0,0.9999999500000026,9847,,
7376.0,0.9999321487931412,9848,,
7376.0,0.9998643199986472,9849,,
7376.0,0.999966052843974,9850,,
7376.0,0.999966052843974,9851,,
7376.0,0.9999999500000026,9852,,
7376.0,0.9998303952507754,9853,,
7376.0,0.9998303952507754,9854,,
7376.0,0.9998303952507754,9855,,
7376.0,0.9998303952507754,9856,,
7376.0,0.9999999500000026,9857,,
7376.0,0.999966052843974,9858,,
7376.0,0.999966052843974,9859,,
7376.0,0.999966052843974,9860,,
7376.0,0.999966052843974,9861,,
7376.0,0.9999999500000026,9862,,
7376.0,0.9998982378454006,9863,,
7376.0,0.9999321487931412,9864,,
7376.0,0.9999321487931412,9865,,
7376.0,0.9999999500000026,9866,,
7376.0,0.9999999500000026,9867,,
7376.0,0.9999321487931412,9868,,
7376.0,0.9999321487931412,9869,,
7376.0,0.9999321487931412,9870,,
7376.0,0.9999321487931412,9871,,
7376.0,0.9999999500000026,9872,,
7376.0,0.9997625250432506,9873,,
7376.0,0.9997625250432506,9874,,
7376.0,0.9997625250432506,9875,,
7376.0,0.9997625250432506,9876,,
7376.0,0.9999999500000026,9877,,
7376.0,0.9997625250432506,9878,,
7376.0,0.9997625250432506,9879,,
7376.0,0.9997625250432506,9880,,
7376.0,0.9997625250432506,9881,,
7376.0,0.9999999500000026,9882,,
7376.0,0.9997625250432506,9883,,
7376.0,0.9997625250432506,9884,,
7376.0,0.9997625250432506,9885,,
7376.0,0.9997625250432506,9886,,
7376.0,0.9999999500000026,9887,,
7376.0,0.9999999500000026,9888,,
7376.0,0.9999321487931412,9889,,
7376.0,0.999728579579382,9890,,
7376.0,0.999728579579382,9891,,
7376.0,0.9997625250432506,9892,,
7376.0,0.9998303952507754,9893,,
7376.0,0.9998982378454006,9894,,
7376.0,0.9998982378454006,9895,,
7376.0,0.9998982378454006,9896,,
7376.0,0.9999999500000026,9897,,
7376.0,0.9998303952507754,9898,,
7376.0,0.9998303952507754,9899,,
7376.0,0.999728579579382,9900,,
7376.0,0.999728579579382,9901,,
7376.0,0.9999999500000026,9902,,
7376.0,0.999966052843974,9903,,
7376.0,0.999966052843974,9904,,
7376.0,0.999966052843974,9905,,
7376.0,0.999966052843974,9906,,
7376.0,0.9999999500000026,9907,,
7376.0,0.9999999500000026,9908,,
7376.0,0.9999999500000026,9909,,
7376.0,0.9996267017220412,9910,,
7376.0,0.9996267017220412,9911,,
7376.0,0.9999999500000026,9912,,
7376.0,0.9998303952507754,9913,,
7376.0,0.9998303952507754,9914,,
7376.0,0.9998303952507754,9915,,
7376.0,0.9996267017220412,9916,,
7376.0,0.9999999500000026,9917,,
7376.0,0.9998303952507754,9918,,
7376.0,0.9998303952507754,9919,,
7376.0,0.9996267017220412,9920,,
7376.0,0.9996267017220412,9921,,
7376.0,0.9999999500000026,9922,,
7376.0,0.999966052843974,9923,,
7376.0,0.9996267017220412,9924,,
7376.0,0.999966052843974,9925,,
7376.0,0.999966052843974,9926,,
7376.0,0.9999999500000026,9927,,
7376.0,0.999796463599679,9928,,
7376.0,0.999796463599679,9929,,
7376.0,0.9996267017220412,9930,,
7376.0,0.9996267017220412,9931,,
7376.0,0.9999999500000026,9932,,
7376.0,0.9999321487931412,9933,,
7376.0,0.999966052843974,9934,,
7376.0,0.9997625250432506,9935,,
7376.0,0.9998303952507754,9936,,
7376.0,0.9999999500000026,9937,,
7376.0,0.9998303952507754,9938,,
7376.0,0.9998303952507754,9939,,
7376.0,0.9996267017220412,9940,,
7376.0,0.9998303952507754,9941,,
7376.0,0.9999999500000026,9942,,
7376.0,0.9998303952507754,9943,,
7376.0,0.9998303952507754,9944,,
7376.0,0.9996267017220412,9945,,
7376.0,0.9996267017220412,9946,,
7376.0,0.9999999500000026,9947,,
7376.0,0.9996267017220412,9948,,
7376.0,0.9996267017220412,9949,,
7376.0,0.9996267017220412,9950,,
7376.0,0.9996267017220412,9951,,
7376.0,0.9999999500000026,9952,,
7376.0,0.9996267017220412,9953,,
7376.0,0.9996267017220412,9954,,
7376.0,0.9996267017220412,9955,,
7376.0,0.9996267017220412,9956,,
7376.0,0.9999999500000026,9957,,
7376.0,0.9997625250432506,9958,,
7376.0,0.9997625250432506,9959,,
7376.0,0.9997625250432506,9960,,
7376.0,0.9997625250432506,9961,,
7376.0,0.9999999500000026,9962,,
7376.0,0.9999321487931412,9963,,
7376.0,0.9998303952507754,9964,,
7376.0,0.9998303952507754,9965,,
7376.0,0.9996267017220412,9966,,
7376.0,0.9999999500000026,9967,,
7376.0,0.9996267017220412,9968,,
7376.0,0.9996267017220412,9969,,
7376.0,0.9996267017220412,9970,,
7376.0,0.9996267017220412,9971,,
7376.0,0.9999999500000026,9972,,
7376.0,0.999796463599679,9973,,
7376.0,0.9996267017220412,9974,,
7376.0,0.9996267017220412,9975,,
7376.0,0.999796463599679,9976,,
7376.0,0.9999999500000026,9977,,
7376.0,0.9999321487931412,9978,,
7376.0,0.9998303952507754,9979,,
7376.0,0.9996267017220412,9980,,
7376.0,0.9999321487931412,9981,,
7376.0,0.9999999500000026,9982,,
7376.0,0.9995927286073136,9983,,
7376.0,0.9995927286073136,9984,,
7376.0,0.9995927286073136,9985,,
7376.0,0.9995927286073136,9986,,
7376.0,0.9999999500000026,9987,,
7376.0,0.9998303952507754,9988,,
7376.0,0.9998303952507754,9989,,
7376.0,0.9999321487931412,9990,,
7376.0,0.9999321487931412,9991,,
7376.0,0.9999999500000026,9992,,
7376.0,0.999966052843974,9993,,
7376.0,0.999966052843974,9994,,
7376.0,0.9998303952507754,9995,,
7376.0,0.9998303952507754,9996,,
7376.0,0.9999999500000026,9997,,
7376.0,0.9996606679208876,9998,,
7376.0,0.999796463599679,9999,,
7376.0,0.999796463599679,10000,,
7376.0,0.999796463599679,10001,,
7376.0,0.9999999500000026,10002,,
7376.0,0.9998982378454006,10003,,
7376.0,0.9997625250432506,10004,,
7376.0,0.9997625250432506,10005,,
7376.0,0.9998982378454006,10006,,
7376.0,0.9999999500000026,10007,,
7376.0,0.9998982378454006,10008,,
7376.0,0.9998982378454006,10009,,
7376.0,0.9999999500000026,10010,,
7376.0,0.9999999500000026,10011,,
7376.0,0.9999999500000026,10012,,
7376.0,0.9998303952507754,10013,,
7376.0,0.9998303952507754,10014,,
7376.0,0.999966052843974,10015,,
7376.0,0.999966052843974,10016,,
7376.0,0.9999999500000026,10017,,
7376.0,0.999796463599679,10018,,
7376.0,0.999796463599679,10019,,
7376.0,0.999796463599679,10020,,
7376.0,0.999796463599679,10021,,
7376.0,0.9999999500000026,10022,,
7376.0,0.9999321487931412,10023,,
7376.0,0.9998982378454006,10024,,
7376.0,0.9999321487931412,10025,,
7376.0,0.9999321487931412,10026,,
7376.0,0.9999999500000026,10027,,
7376.0,0.9998643199986472,10028,,
7376.0,0.9998643199986472,10029,,
7376.0,0.999966052843974,10030,,
7376.0,0.9999999500000026,10031,,
7376.0,0.9999999500000026,10032,,
7376.0,0.9999999500000026,10033,,
7376.0,0.9999321487931412,10034,,
7376.0,0.9999321487931412,10035,,
7376.0,0.9999321487931412,10036,,
7376.0,0.9999999500000026,10037,,
7376.0,0.9996267017220412,10038,,
7376.0,0.9996267017220412,10039,,
7376.0,0.9999999500000026,10040,,
7376.0,0.9999321487931412,10041,,
7376.0,0.9999999500000026,10042,,
7376.0,0.9998303952507754,10043,,
7376.0,0.9998303952507754,10044,,
7376.0,0.9996267017220412,10045,,
7376.0,0.999796463599679,10046,,
7376.0,0.9999999500000026,10047,,
7376.0,0.999558748574592,10048,,
7376.0,0.9996946272059644,10049,,
7376.0,0.999796463599679,10050,,
7376.0,0.999796463599679,10051,,
7376.0,0.9999999500000026,10052,,
7376.0,0.9996267017220412,10053,,
7376.0,0.9997625250432506,10054,,
7376.0,0.9999999500000026,10055,,
7376.0,0.9999999500000026,10056,,
7376.0,0.9999999500000026,10057,,
7376.0,0.9999321487931412,10058,,
7376.0,0.9999321487931412,10059,,
7376.0,0.9999321487931412,10060,,
7376.0,0.9999321487931412,10061,,
7376.0,0.9999999500000026,10062,,
7376.0,0.9999999500000026,10063,,
7376.0,0.9999999500000026,10064,,
7376.0,0.9999999500000026,10065,,
7376.0,0.9999999500000026,10066,,
7376.0,0.9999999500000026,10067,,
7376.0,0.999966052843974,10068,,
7376.0,0.9998643199986472,10069,,
7376.0,0.9998643199986472,10070,,
7376.0,0.999966052843974,10071,,
7376.0,0.9999999500000026,10072,,
7376.0,0.9997625250432506,10073,,
7376.0,0.9997625250432506,10074,,
7376.0,0.9997625250432506,10075,,
7376.0,0.9997625250432506,10076,,
7378.0,0.9999999500000026,10077,,
7376.0,0.9998643199986472,10078,,
7376.0,0.9998643199986472,10079,,
7376.0,0.9997625250432506,10080,,
7376.0,0.9997625250432506,10081,,
7376.0,0.9999999500000026,10082,,
7376.0,0.9998982378454006,10083,,
7376.0,0.9999321487931412,10084,,
7376.0,0.9998982378454006,10085,,
7376.0,0.9998982378454006,10086,,
7376.0,0.9999999500000026,10087,,
