score,best_fitness,epoch,profit,weight,distance
73411.0,20189458432.0,16280,140182.0,118782.0,
73411.0,20189458432.0,16281,141784.0,119684.0,
73411.0,20189458432.0,16282,140182.0,118782.0,
73411.0,20189458432.0,16283,140182.0,118782.0,
73411.0,20189458432.0,16284,140182.0,118782.0,
73411.0,20189458432.0,16285,138808.0,117608.0,
73411.0,20189458432.0,16286,138808.0,117608.0,
73411.0,20189458432.0,16287,139880.0,118480.0,
73411.0,20189458432.0,16288,139357.0,118057.0,
73411.0,20189458432.0,16289,140182.0,118782.0,
73411.0,20189458432.0,16290,140182.0,118782.0,
73411.0,20189458432.0,16291,140182.0,118782.0,
73411.0,20189458432.0,16292,140182.0,118782.0,
73411.0,20189458432.0,16293,141821.0,120221.0,
73411.0,20189458432.0,16294,134195.0,112995.0,
73411.0,20189458432.0,16295,140182.0,118782.0,
73411.0,20189458432.0,16296,140182.0,118782.0,
73411.0,20189458432.0,16297,133711.0,112611.0,
73411.0,20189458432.0,16298,133711.0,112611.0,
73411.0,20189458432.0,16299,140107.0,118707.0,
73411.0,20189458432.0,16300,133310.0,112310.0,
73411.0,20189458432.0,16301,133310.0,112310.0,
73411.0,20189458432.0,16302,140107.0,118707.0,
73411.0,20189458432.0,16303,138115.0,116915.0,
73411.0,20189458432.0,16304,134109.0,113409.0,
73411.0,20189458432.0,16305,139940.0,118440.0,
73411.0,20189458432.0,16306,137363.0,116163.0,
73411.0,20189458432.0,16307,134109.0,113409.0,
73411.0,20189458432.0,16308,139779.0,118179.0,
73411.0,20189458432.0,16309,137657.0,116257.0,
73411.0,20189458432.0,16310,137657.0,116257.0,
73411.0,20189458432.0,16311,137638.0,116438.0,
73411.0,20189458432.0,16312,137657.0,116257.0,
73411.0,20189458432.0,16313,137657.0,116257.0,
73411.0,20189458432.0,16314,137657.0,116257.0,
73411.0,20189458432.0,16315,137657.0,116257.0,
73411.0,20189458432.0,16316,137657.0,116257.0,
73411.0,20189458432.0,16317,137604.0,116404.0,
73411.0,20189458432.0,16318,137657.0,116257.0,
73411.0,20189458432.0,16319,137657.0,116257.0,
73411.0,20189458432.0,16320,135051.0,113951.0,
73411.0,20189458432.0,16321,135614.0,114414.0,
73411.0,20189458432.0,16322,135051.0,113951.0,
73411.0,20189458432.0,16323,134421.0,113421.0,
73411.0,20189458432.0,16324,134421.0,113421.0,
73411.0,20189458432.0,16325,134421.0,113421.0,
73411.0,20189458432.0,16326,135051.0,113951.0,
73411.0,20189458432.0,16327,134421.0,113421.0,
73411.0,20189458432.0,16328,133987.0,112987.0,
73411.0,20189458432.0,16329,134421.0,113421.0,
73411.0,20189458432.0,16330,134421.0,113421.0,
73411.0,20189458432.0,16331,134421.0,113421.0,
73411.0,20189458432.0,16332,134421.0,113421.0,
73411.0,20189458432.0,16333,134421.0,113421.0,
73433.0,20189458432.0,16334,134421.0,113421.0,
73433.0,20189458432.0,16335,134421.0,113421.0,
73433.0,20189458432.0,16336,134421.0,113421.0,
73433.0,20189458432.0,16337,134421.0,113421.0,
73433.0,20189458432.0,16338,135445.0,114445.0,
73433.0,20189458432.0,16339,136211.0,115111.0,
73433.0,20189458432.0,16340,136211.0,115111.0,
73433.0,20189458432.0,16341,135296.0,114196.0,
73433.0,20189458432.0,16342,135296.0,114196.0,
73433.0,20189458432.0,16343,134243.0,112743.0,
73433.0,20189458432.0,16344,135656.0,114556.0,
73433.0,20189458432.0,16345,133506.0,112706.0,
73433.0,20189458432.0,16346,135656.0,114556.0,
73433.0,20189458432.0,16347,133506.0,112706.0,
73433.0,20189458432.0,16348,135809.0,113909.0,
73433.0,20189458432.0,16349,138459.0,116859.0,
73433.0,20189458432.0,16350,133506.0,112706.0,
73433.0,20189458432.0,16351,138459.0,116859.0,
73433.0,20189458432.0,16352,133607.0,112707.0,
73433.0,20189458432.0,16353,137163.0,115663.0,
73433.0,20189458432.0,16354,134231.0,113031.0,
73433.0,20189458432.0,16355,137684.0,116084.0,
73433.0,20189458432.0,16356,136973.0,115573.0,
73433.0,20189458432.0,16357,135700.0,114400.0,
73433.0,20189458432.0,16358,137008.0,115908.0,
73433.0,20189458432.0,16359,136683.0,115183.0,
73433.0,20189458432.0,16360,139086.0,117286.0,
73433.0,20189458432.0,16361,139086.0,117286.0,
73433.0,20189458432.0,16362,139086.0,117286.0,
73433.0,20189458432.0,16363,139078.0,117278.0,
73433.0,20189458432.0,16364,139086.0,117286.0,
73433.0,20189458432.0,16365,139086.0,117286.0,
73433.0,20189458432.0,16366,139086.0,117286.0,
73433.0,20189458432.0,16367,138762.0,117162.0,
73433.0,20189458432.0,16368,135247.0,113947.0,
31516.0,0.9998628497123718,16368,163440.0,136940.0,
31518.0,0.999541401863098,16369,163440.0,136940.0,
31518.0,0.9999046921730042,16370,156935.0,131935.0,
31339.0,0.999867856502533,16371,156935.0,131935.0,
31518.0,0.9998435974121094,16372,158803.0,133403.0,
31129.0,0.9999632239341736,16373,156935.0,131935.0,
31129.0,0.9999763369560242,16374,156935.0,131935.0,
31129.0,0.9998233914375304,16375,156935.0,131935.0,
31129.0,0.9991677403450012,16376,156935.0,131935.0,
31129.0,0.999710202217102,16377,156935.0,131935.0,
31131.0,0.9999387860298156,16378,156935.0,131935.0,
30800.0,0.9999748468399048,16379,156935.0,131935.0,
30753.0,1.0,16380,156935.0,131935.0,
30743.0,0.9998834133148192,16381,156935.0,131935.0,
30743.0,0.9999953508377076,16382,156935.0,131935.0,
30743.0,0.999829649925232,16383,156935.0,131935.0,
30761.0,0.9985418319702148,16384,156935.0,131935.0,
30720.0,1.0,16385,158758.0,133558.0,
30720.0,0.9998719096183776,16386,158758.0,133558.0,
30720.0,0.9997753500938416,16387,158758.0,133558.0,
30720.0,0.9997351765632628,16388,158657.0,133557.0,
30720.0,1.0,16389,158267.0,133267.0,
30707.0,0.9998624920845032,16390,158392.0,133192.0,
30707.0,0.9996329545974731,16391,158392.0,133192.0,
30707.0,0.9999865293502808,16392,158392.0,133192.0,
30666.0,0.999968409538269,16393,158392.0,133192.0,
30666.0,0.999781370162964,16394,158392.0,133192.0,
30716.0,0.9999012351036072,16395,158392.0,133192.0,
30581.0,0.998809814453125,16396,159526.0,134326.0,
30581.0,0.9995766878128052,16397,159526.0,134326.0,
30795.0,0.9999558925628662,16398,159526.0,134326.0,
30795.0,0.9996433854103088,16399,159526.0,134326.0,
30742.0,0.999986171722412,16400,167674.0,140974.0,
31006.0,0.9998822212219238,16401,160055.0,134855.0,
30938.0,0.9999995231628418,16402,167169.0,140969.0,
31093.0,0.9999918341636658,16403,167169.0,140969.0,
30607.0,0.9999793171882628,16404,167169.0,140969.0,
30607.0,0.9999938011169434,16405,167169.0,140969.0,
30899.0,0.9999589323997498,16406,165898.0,139798.0,
30641.0,0.999952495098114,16407,165075.0,139075.0,
30641.0,0.9998515844345092,16408,165075.0,139075.0,
30641.0,0.9996710419654846,16409,165075.0,139075.0,
30641.0,0.9984724521636964,16410,165075.0,139075.0,
30510.0,0.9986075162887572,16411,165075.0,139075.0,
30555.0,0.9999881386756896,16412,165075.0,139075.0,
30555.0,0.998818814754486,16413,165075.0,139075.0,
30555.0,0.9996343851089478,16414,165075.0,139075.0,
30587.0,0.9999986886978148,16415,165148.0,139148.0,
30587.0,0.9999651312828064,16416,165148.0,139148.0,
30349.0,0.9999481439590454,16417,164152.0,138252.0,
30349.0,0.9999961853027344,16418,164152.0,138252.0,
30349.0,0.9998458623886108,16419,164152.0,138252.0,
30349.0,0.9998267889022828,16420,164152.0,138252.0,
30349.0,0.9999614953994752,16421,168871.0,142671.0,
30349.0,0.9999687671661376,16422,169417.0,143017.0,
30366.0,0.9999999403953552,16423,171782.0,145382.0,
30259.0,1.0,16424,171682.0,145382.0,
30234.0,0.9999973177909852,16425,171682.0,145382.0,
30897.0,1.0,16426,171682.0,145382.0,
30897.0,1.0,16427,171682.0,145382.0,
30897.0,1.0,16428,171682.0,145382.0,
30897.0,1.0,16429,171954.0,145554.0,
30897.0,0.9998455047607422,16430,171954.0,145554.0,
30897.0,0.9998661875724792,16431,171954.0,145554.0,
30760.0,0.9999899864196776,16432,173027.0,146527.0,
30735.0,0.9999270439147948,16433,173128.0,146528.0,
30682.0,0.9998327493667604,16434,173027.0,146527.0,
29774.0,1.0,16435,173027.0,146527.0,
29774.0,1.0,16436,173027.0,146527.0,
29774.0,1.0,16437,173027.0,146527.0,
29774.0,1.0,16438,173027.0,146527.0,
29736.0,1.0,16439,173027.0,146527.0,
29736.0,1.0,16440,173027.0,146527.0,
30916.0,0.9999535083770752,16441,173027.0,146527.0,
29518.0,0.9999498128890992,16442,173027.0,146527.0,
31000.0,0.9999980330467224,16443,173027.0,146527.0,
30304.0,0.9999951124191284,16444,173027.0,146527.0,
29705.0,0.9999848008155824,16445,173027.0,146527.0,
29705.0,0.9999585151672364,16446,174052.0,147452.0,
29705.0,1.0,16447,177277.0,150377.0,
29708.0,1.0,16448,177277.0,150377.0,
29708.0,0.9999379515647888,16449,177277.0,150377.0,
29734.0,1.0,16450,177277.0,150377.0,
29782.0,0.9998432397842408,16451,177277.0,150377.0,
29285.0,1.0,16452,177277.0,150377.0,
29285.0,1.0,16453,177277.0,150377.0,
29285.0,1.0,16454,177277.0,150377.0,
29285.0,1.0,16455,177277.0,150377.0,
29122.0,1.0,16456,177277.0,150377.0,
29074.0,1.0,16457,177277.0,150377.0,
29074.0,1.0,16458,177277.0,150377.0,
29074.0,1.0,16459,177277.0,150377.0,
29074.0,1.0,16460,177277.0,150377.0,
29116.0,1.0,16461,177277.0,150377.0,
29137.0,0.9999710321426392,16462,177277.0,150377.0,
29009.0,1.0,16463,177277.0,150377.0,
30309.0,1.0,16464,177277.0,150377.0,
30309.0,1.0,16465,177277.0,150377.0,
29737.0,0.999785304069519,16466,177277.0,150377.0,
29737.0,1.0,16467,177277.0,150377.0,
28563.0,1.0,16468,177277.0,150377.0,
28563.0,1.0,16469,177277.0,150377.0,
28465.0,1.0,16470,177277.0,150377.0,
28357.0,1.0,16471,177277.0,150377.0,
28300.0,0.999995231628418,16472,177277.0,150377.0,
28229.0,1.0,16473,177277.0,150377.0,
28080.0,1.0,16474,177277.0,150377.0,
28080.0,1.0,16475,177277.0,150377.0,
28080.0,1.0,16476,174085.0,147385.0,
28080.0,0.9999589323997498,16477,174085.0,147385.0,
28286.0,1.0,16478,177929.0,150829.0,
28185.0,0.9999401569366456,16479,177929.0,150829.0,
28185.0,1.0,16480,177929.0,150829.0,
28185.0,0.9999279975891112,16481,174085.0,147385.0,
27979.0,0.9999524354934692,16482,174445.0,147745.0,
27979.0,0.9998997449874878,16483,174445.0,147745.0,
27979.0,0.9998213648796082,16484,174445.0,147745.0,
28244.0,0.9999812841415404,16485,174445.0,147745.0,
28244.0,0.9996250867843628,16486,174445.0,147745.0,
28244.0,1.0,16487,174445.0,147745.0,
28244.0,1.0,16488,174445.0,147745.0,
28244.0,1.0,16489,174445.0,147745.0,
28216.0,1.0,16490,174445.0,147745.0,
27880.0,0.9999018907546996,16491,173999.0,147099.0,
27880.0,0.9998100399971008,16492,173999.0,147099.0,
28023.0,0.9997849464416504,16493,173999.0,147099.0,
28023.0,0.9999496936798096,16494,173999.0,147099.0,
28023.0,0.999984622001648,16495,173999.0,147099.0,
28023.0,0.9998963475227356,16496,173999.0,147099.0,
28023.0,0.9998685121536256,16497,173999.0,147099.0,
28000.0,0.9996347427368164,16498,173999.0,147099.0,
27904.0,0.9995551109313964,16499,173999.0,147099.0,
27941.0,0.9999898076057434,16500,173999.0,147099.0,
27858.0,0.9997661113739014,16501,173999.0,147099.0,
27762.0,0.9993919730186462,16502,173999.0,147099.0,
27656.0,0.9999968409538268,16503,173999.0,147099.0,
27620.0,1.0,16504,173999.0,147099.0,
27433.0,1.0,16505,173999.0,147099.0,
27433.0,1.0,16506,173999.0,147099.0,
27378.0,1.0,16507,173999.0,147099.0,
27378.0,1.0,16508,173999.0,147099.0,
28206.0,1.0,16509,173999.0,147099.0,
27169.0,1.0,16510,173999.0,147099.0,
27200.0,1.0,16511,173999.0,147099.0,
27200.0,1.0,16512,173999.0,147099.0,
27188.0,1.0,16513,173999.0,147099.0,
27171.0,1.0,16514,173999.0,147099.0,
27157.0,1.0,16515,173999.0,147099.0,
27157.0,0.9999852776527404,16516,173999.0,147099.0,
27196.0,0.9999582767486572,16517,173999.0,147099.0,
27187.0,0.9999704360961914,16518,173999.0,147099.0,
27188.0,0.999970555305481,16519,173999.0,147099.0,
27319.0,1.0,16520,173999.0,147099.0,
27126.0,0.9999599456787108,16521,174539.0,147539.0,
27015.0,0.9997553825378418,16522,174539.0,147539.0,
27166.0,1.0,16523,174539.0,147539.0,
26950.0,0.9999850392341614,16524,174539.0,147539.0,
26581.0,0.9999058842658995,16525,173076.0,146276.0,
26581.0,0.999708354473114,16526,173076.0,146276.0,
26581.0,0.9996761679649352,16527,173076.0,146276.0,
26581.0,0.9998093843460084,16528,173076.0,146276.0,
26581.0,0.9995808601379396,16529,173076.0,146276.0,
26631.0,0.9995137453079224,16530,173076.0,146276.0,
26429.0,1.0,16531,173076.0,146276.0,
26429.0,1.0,16532,173076.0,146276.0,
26429.0,0.9999639987945556,16533,173076.0,146276.0,
26429.0,0.9998896718025208,16534,173076.0,146276.0,
26429.0,0.9999809861183168,16535,173076.0,146276.0,
26457.0,0.9999120831489564,16536,173076.0,146276.0,
26443.0,1.0,16537,173076.0,146276.0,
26559.0,0.9995388388633728,16538,173076.0,146276.0,
26550.0,0.9999980330467224,16539,173076.0,146276.0,
26542.0,0.9999412894248962,16540,173076.0,146276.0,
26542.0,0.9999902248382568,16541,173076.0,146276.0,
26542.0,1.0,16542,173076.0,146276.0,
26628.0,0.9995685815811156,16543,173076.0,146276.0,
26550.0,1.0,16544,173076.0,146276.0,
26550.0,1.0,16545,173076.0,146276.0,
26550.0,0.9999878406524658,16546,173076.0,146276.0,
26550.0,0.9999849200248718,16547,173076.0,146276.0,
26868.0,0.9999727606773376,16548,175474.0,148474.0,
26868.0,1.0,16549,175474.0,148474.0,
26868.0,1.0,16550,175474.0,148474.0,
26816.0,1.0,16551,175474.0,148474.0,
26918.0,1.0,16552,175474.0,148474.0,
26950.0,0.9999989867210388,16553,175474.0,148474.0,
26865.0,0.9999711513519288,16554,175474.0,148474.0,
26953.0,0.9998549222946168,16555,173975.0,147075.0,
26953.0,0.9998144507408142,16556,173975.0,147075.0,
26953.0,0.99994957447052,16557,173975.0,147075.0,
26953.0,0.9998318552970886,16558,173975.0,147075.0,
26953.0,1.0,16559,173975.0,147075.0,
27057.0,1.0,16560,174567.0,147667.0,
27104.0,1.0,16561,173202.0,146402.0,
26906.0,0.999933660030365,16562,173975.0,147075.0,
26906.0,0.9999001622200012,16563,175029.0,147829.0,
26906.0,1.0,16564,175029.0,147829.0,
26906.0,1.0,16565,175029.0,147829.0,
26906.0,1.0,16566,175029.0,147829.0,
26906.0,1.0,16567,175029.0,147829.0,
26983.0,0.9999985098838806,16568,177935.0,150535.0,
27025.0,0.9998494386672974,16569,178876.0,151176.0,
26896.0,1.0,16570,177935.0,150535.0,
26896.0,1.0,16571,178745.0,151145.0,
26896.0,0.9998547434806824,16572,178745.0,151145.0,
26896.0,1.0,16573,178745.0,151145.0,
26896.0,0.9987666010856628,16574,178745.0,151145.0,
26873.0,0.9996998310089112,16575,175780.0,148380.0,
26825.0,0.9998915791511536,16576,177951.0,150251.0,
26888.0,0.9999898672103882,16577,178783.0,151183.0,
26765.0,0.9999898076057434,16578,178783.0,151183.0,
26764.0,1.0,16579,178783.0,151183.0,
26617.0,1.0,16580,178783.0,151183.0,
26700.0,1.0,16581,178783.0,151183.0,
26552.0,0.9997939467430116,16582,178783.0,151183.0,
26932.0,0.9995399713516236,16583,178783.0,151183.0,
31916.0,1.0,16584,179086.0,151186.0,
29335.0,0.9997840523719788,16585,178783.0,151183.0,
29335.0,0.9999988675117492,16586,178783.0,151183.0,
29335.0,0.9998759627342224,16587,178783.0,151183.0,
29220.0,1.0,16588,178783.0,151183.0,
29220.0,1.0,16589,178783.0,151183.0,
29079.0,1.0,16590,178783.0,151183.0,
29079.0,1.0,16591,178783.0,151183.0,
29564.0,0.9999995827674866,16592,178783.0,151183.0,
29079.0,0.9999998211860656,16593,178783.0,151183.0,
29564.0,0.9998170733451844,16594,178783.0,151183.0,
29120.0,0.9999333620071412,16595,178783.0,151183.0,
29120.0,1.0,16596,178783.0,151183.0,
29120.0,1.0,16597,178783.0,151183.0,
29120.0,0.9997559189796448,16598,178783.0,151183.0,
29823.0,0.9992837905883788,16599,178783.0,151183.0,
29286.0,0.9998247027397156,16600,178783.0,151183.0,
29286.0,0.9999808669090272,16601,179071.0,151471.0,
29286.0,0.9998931288719176,16602,179071.0,151471.0,
29102.0,0.9996567368507384,16603,178914.0,151214.0,
29102.0,1.0,16604,178914.0,151214.0,
29102.0,0.9998066425323486,16605,178914.0,151214.0,
28986.0,0.9999304413795472,16606,178914.0,151214.0,
28986.0,1.0,16607,178914.0,151214.0,
28914.0,1.0,16608,178914.0,151214.0,
28986.0,1.0,16609,178914.0,151214.0,
28914.0,1.0,16610,178914.0,151214.0,
28946.0,1.0,16611,178914.0,151214.0,
29253.0,0.9996953010559082,16612,178471.0,150871.0,
29253.0,1.0,16613,178471.0,150871.0,
29253.0,0.9996628761291504,16614,178471.0,150871.0,
29253.0,1.0,16615,179337.0,151637.0,
29253.0,1.0,16616,180337.0,152137.0,
29253.0,0.999840497970581,16617,179337.0,151637.0,
29178.0,0.9998931288719176,16618,175801.0,148401.0,
29107.0,0.9999680519104004,16619,179337.0,151637.0,
29121.0,0.9999989867210388,16620,179337.0,151637.0,
29121.0,0.99972802400589,16621,179337.0,151637.0,
29121.0,0.9999955296516418,16622,179337.0,151637.0,
29121.0,0.9996321201324464,16623,179337.0,151637.0,
29243.0,0.999919295310974,16624,179337.0,151637.0,
29176.0,0.999720335006714,16625,179337.0,151637.0,
28973.0,0.9999749660491944,16626,179337.0,151637.0,
28973.0,0.9999444484710692,16627,179337.0,151637.0,
28973.0,0.9999980926513672,16628,179337.0,151637.0,
28944.0,0.999936819076538,16629,179337.0,151637.0,
28944.0,0.9999753832817078,16630,179337.0,151637.0,
28944.0,0.9994193911552428,16631,179337.0,151637.0,
28817.0,0.9996176958084106,16632,179337.0,151637.0,
28817.0,0.9998462796211244,16633,179337.0,151637.0,
28817.0,0.998845636844635,16634,179337.0,151637.0,
28802.0,0.9995827674865724,16635,179337.0,151637.0,
28801.0,0.9999966025352478,16636,179337.0,151637.0,
28917.0,0.9999998807907104,16637,179337.0,151637.0,
28834.0,1.0,16638,179337.0,151637.0,
28907.0,1.0,16639,179337.0,151637.0,
28907.0,1.0,16640,179337.0,151637.0,
28942.0,0.9999895691871644,16641,179337.0,151637.0,
28942.0,0.999990165233612,16642,179337.0,151637.0,
28942.0,0.9997777938842772,16643,179337.0,151637.0,
29003.0,0.9999845027923584,16644,179337.0,151637.0,
28852.0,0.999992311000824,16645,179337.0,151637.0,
28940.0,1.0,16646,179337.0,151637.0,
28161.0,0.9998877048492432,16647,179524.0,151724.0,
28161.0,0.9995558261871338,16648,179524.0,151724.0,
28161.0,0.9998743534088136,16649,179524.0,151724.0,
28161.0,0.9997551441192628,16650,179524.0,151724.0,
28325.0,0.9999990463256836,16651,179524.0,151724.0,
28157.0,0.9998998641967772,16652,179524.0,151724.0,
28157.0,0.9999831318855286,16653,179524.0,151724.0,
28157.0,0.9999644160270692,16654,179524.0,151724.0,
28157.0,0.9994308352470398,16655,179524.0,151724.0,
28157.0,0.9999030232429504,16656,179524.0,151724.0,
28188.0,0.9992148280143738,16657,179524.0,151724.0,
28149.0,0.9999495148658752,16658,179524.0,151724.0,
28250.0,0.9999702572822572,16659,179524.0,151724.0,
28250.0,0.9995153546333312,16660,179524.0,151724.0,
28306.0,0.9997901916503906,16661,179524.0,151724.0,
28306.0,0.9998481869697572,16662,179524.0,151724.0,
28306.0,0.9994877576828004,16663,179524.0,151724.0,
28459.0,0.9997371435165404,16664,179524.0,151724.0,
28650.0,0.9992607235908508,16665,177367.0,149367.0,
28650.0,0.9996247887611388,16666,177367.0,149367.0,
28571.0,0.9998050332069396,16667,177367.0,149367.0,
28445.0,0.9998761415481568,16668,179524.0,151724.0,
28445.0,0.9988824129104614,16669,179524.0,151724.0,
28305.0,0.9992870688438416,16670,179524.0,151724.0,
28581.0,0.9991156458854676,16671,178425.0,150425.0,
28520.0,0.9997957348823548,16672,179524.0,151724.0,
30222.0,0.9995660185813904,16673,178425.0,150425.0,
28074.0,0.9997575283050536,16674,179524.0,151724.0,
28074.0,0.9995777606964112,16675,179524.0,151724.0,
28074.0,0.9997459053993224,16676,179524.0,151724.0,
28074.0,0.999197781085968,16677,179524.0,151724.0,
28074.0,0.9996956586837769,16678,179524.0,151724.0,
27990.0,0.999522626399994,16679,179524.0,151724.0,
27817.0,0.9995756149291992,16680,179524.0,151724.0,
27817.0,1.0,16681,179524.0,151724.0,
27490.0,0.999984622001648,16682,179788.0,151888.0,
27490.0,1.0,16683,179524.0,151724.0,
27490.0,1.0,16684,179524.0,151724.0,
27327.0,1.0,16685,179788.0,151888.0,
27327.0,0.9999534487724304,16686,179788.0,151888.0,
27176.0,0.9998358488082886,16687,179788.0,151888.0,
27101.0,0.9995536208152772,16688,178590.0,150990.0,
27176.0,0.99997216463089,16689,183287.0,155087.0,
27075.0,0.999915599822998,16690,183287.0,155087.0,
27048.0,0.9992681741714478,16691,184081.0,155981.0,
27003.0,0.9999010562896729,16692,183287.0,155087.0,
27003.0,0.9995920062065125,16693,183287.0,155087.0,
27003.0,0.9999231696128844,16694,183287.0,155087.0,
27003.0,0.9997700452804564,16695,184081.0,155981.0,
26945.0,0.9999027252197266,16696,184081.0,155981.0,
26968.0,0.9998459815979004,16697,183287.0,155087.0,
26968.0,0.999924659729004,16698,183287.0,155087.0,
